field_1,Unnamed: 0,주차장id,주차장이름,주소,경도,위도,H/B,행정동,행정동_경도,행정동_위도
"612","1980","1688616566",진흥로 노상공영주차장,서울 은평구 역촌동 41-8,126.920263497065,37.6013027347589,H,역촌동,126.915123289569,37.6043976551737
"613","1981","1471456833",역말공동주차장,서울 은평구 역촌동 12-43,126.916524016723,37.6075665338931,H,역촌동,126.915123289569,37.6043976551737
"615","1983","26536499",신사1동 공영주차장,서울 은평구 신사동 25-24,126.913909470999,37.5963671485857,H,신사1동,126.911769905814,37.5977927383244
"616","1984","20562892",응암3동공영주차장,서울 은평구 응암동 580-4,126.915235279285,37.5935281834675,H,응암3동,126.915734941805,37.5922455291139
"620","1988","20513687",구산동공영주차장,서울 은평구 구산동 199-11,126.912721571728,37.6128976379042,H,구산동,126.910376186526,37.6117570303308
"628","2004","27057438",구산동마을공원 공영주차장,서울 은평구 구산동 340-1,126.908451629083,37.614768458586,H,구산동,126.910376186526,37.6117570303308
"631","2011","20512814",갈현2동주차장,서울 은평구 갈현동 511-4,126.912065280037,37.6162199956455,H,갈현2동,126.91584116535,37.6185689214272
"632","2014","27097549",그린존 구산동 공영주차장,서울 은평구 구산동 340-1,126.908410863223,37.6147612190475,H,구산동,126.910376186526,37.6117570303308
"633","2026","1901018376",봉산도시자연공원 공영주차장,서울 은평구 신사동 산 55-5,126.904133431054,37.5975921686598,H,신사2동,126.908223526808,37.5902397256607
"635","2028","25624487",서신초등학교 지하공영주차장,서울 은평구 신사동 194,126.907521885672,37.5917789731817,H,신사2동,126.908223526808,37.5902397256607
"648","2116","388668654",평화공원지하공영주차장 화장실,서울 은평구 녹번동 153-3,126.922950274751,37.6050553412836,H,녹번동,126.9299199828,37.6022161609708
"649","2117","1202434560",은평평화공원 공영주차장 전기차충전소,서울 은평구 녹번동 153-1,126.923067373826,37.6057149422041,H,녹번동,126.9299199828,37.6022161609708
"650","2119","20562858",은평평화공원 공영주차장,서울 은평구 녹번동 153-1,126.922970072277,37.6056247797609,H,녹번동,126.9299199828,37.6022161609708
"651","2121","1164257865",응암3동공영주차장 개방화장실,서울 은평구 응암동 580-4,126.915389346727,37.5934634226181,H,응암3동,126.915734941805,37.5922455291139
"652","2122","316262175",응암3동 공영주차장 전기차충전소,서울 은평구 응암동 580-4,126.915384809335,37.593470627298,H,응암3동,126.915734941805,37.5922455291139
